product_lemma,source_list,source_version,original_headword,source_rank,modification,original_source_url,license_url,adapter_license
facilitate,TOEIC Service List,1.2,facilitate,573,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
firefighter,TOEIC Service List,1.2,firefighter,574,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
gasoline,TOEIC Service List,1.2,gasoline,575,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inappropriate,TOEIC Service List,1.2,inappropriate,576,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
internet,TOEIC Service List,1.2,internet,577,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
landlord,TOEIC Service List,1.2,landlord,578,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
layout,TOEIC Service List,1.2,layout,579,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
lunchtime,TOEIC Service List,1.2,lunchtime,580,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
payroll,TOEIC Service List,1.2,payroll,581,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pharmaceutical,TOEIC Service List,1.2,pharmaceutical,582,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
plausible,TOEIC Service List,1.2,plausible,583,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
premium,TOEIC Service List,1.2,premium,584,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
safely,TOEIC Service List,1.2,safely,585,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
simplify,TOEIC Service List,1.2,simplify,586,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
specialty,TOEIC Service List,1.2,specialty,587,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tech,TOEIC Service List,1.2,tech,588,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unexpected,TOEIC Service List,1.2,unexpected,589,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unspecified,TOEIC Service List,1.2,unspecified,590,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
adhere,TOEIC Service List,1.2,adhere,591,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
bankrupt,TOEIC Service List,1.2,bankrupt,592,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
caution,TOEIC Service List,1.2,caution,593,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
clip,TOEIC Service List,1.2,clip,594,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
comply,TOEIC Service List,1.2,comply,595,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
diner,TOEIC Service List,1.2,diner,596,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
duplicate,TOEIC Service List,1.2,duplicate,597,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
eager,TOEIC Service List,1.2,eager,598,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
economist,TOEIC Service List,1.2,economist,599,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
embassy,TOEIC Service List,1.2,embassy,600,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
fasten,TOEIC Service List,1.2,fasten,601,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
harmful,TOEIC Service List,1.2,harmful,602,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
informative,TOEIC Service List,1.2,informative,603,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
institute,TOEIC Service List,1.2,institute,604,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
kit,TOEIC Service List,1.2,kit,605,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
locally,TOEIC Service List,1.2,locally,606,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mentor,TOEIC Service List,1.2,mentor,607,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
nominate,TOEIC Service List,1.2,nominate,608,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
opt,TOEIC Service List,1.2,opt,609,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
parade,TOEIC Service List,1.2,parade,610,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
physician,TOEIC Service List,1.2,physician,611,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
polish,TOEIC Service List,1.2,polish,612,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
postage,TOEIC Service List,1.2,postage,613,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
recreational,TOEIC Service List,1.2,recreational,614,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
rehearse,TOEIC Service List,1.2,rehearse,615,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
removal,TOEIC Service List,1.2,removal,616,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
satisfactory,TOEIC Service List,1.2,satisfactory,617,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
seasonal,TOEIC Service List,1.2,seasonal,618,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
separately,TOEIC Service List,1.2,separately,619,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
turnover,TOEIC Service List,1.2,turnover,620,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unnecessary,TOEIC Service List,1.2,unnecessary,621,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
accordingly,TOEIC Service List,1.2,accordingly,622,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
apple,TOEIC Service List,1.2,apple,623,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
applicable,TOEIC Service List,1.2,applicable,624,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
auction,TOEIC Service List,1.2,auction,625,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
balcony,TOEIC Service List,1.2,balcony,626,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
basement,TOEIC Service List,1.2,basement,627,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
beforehand,TOEIC Service List,1.2,beforehand,628,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
culinary,TOEIC Service List,1.2,culinary,629,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
documentary,TOEIC Service List,1.2,documentary,630,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
downturn,TOEIC Service List,1.2,downturn,631,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
earthquake,TOEIC Service List,1.2,earthquake,632,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
elegant,TOEIC Service List,1.2,elegant,633,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
excessive,TOEIC Service List,1.2,excessive,634,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
generic,TOEIC Service List,1.2,generic,635,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
jazz,TOEIC Service List,1.2,jazz,636,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
lifetime,TOEIC Service List,1.2,lifetime,637,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
massage,TOEIC Service List,1.2,massage,638,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
maximize,TOEIC Service List,1.2,maximize,639,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mild,TOEIC Service List,1.2,mild,640,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ongoing,TOEIC Service List,1.2,ongoing,641,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
periodically,TOEIC Service List,1.2,periodically,642,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pie,TOEIC Service List,1.2,pie,643,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
plug,TOEIC Service List,1.2,plug,644,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
recruitment,TOEIC Service List,1.2,recruitment,645,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
